timestamp,x,y,z
1733129539274800412,3.600489646529386,-4.235171017474011,0.9927940150787654
1733129539374719104,3.7218391090081058,-4.234357609404793,1.0100102333280998
1733129539474617874,3.8735805523193565,-4.224055304333269,1.0267836472391971
1733129539574505691,3.9925593814024443,-4.228266720350009,1.02383721752478
1733129539674332186,4.203054939633957,-4.197727237036914,0.9734658014451236
1733129539779136232,4.358029582254542,-4.196660645360845,0.9168438273543957
1733129539879056615,4.475919856881506,-4.195233488746311,0.8651860394309205
1733129539978929097,4.620980139867946,-4.185595885055166,0.8524156096555426
1733129540074878188,4.743130126528115,-4.188029789297767,0.852221754496616
1733129540174682974,4.845552556643371,-4.232370764947049,0.8636707873950776
1733129540274542101,4.978017282438272,-4.21045272953846,0.866577154635704
1733129540374423684,5.0821166033289265,-4.25838430978785,0.8887684927868984
1733129540474252048,5.225189317542319,-4.23990385549142,0.89492669120699
1733129540579062662,5.356288876178603,-4.249265577602977,0.8795393875011194
1733129540678953136,5.514644367598425,-4.1847406154516005,0.8493959558305477
1733129540774730667,5.665588983158487,-4.1649317831758434,0.8183805089634606
1733129540874667094,5.774581292684044,-4.208335489043694,0.7974268459427701
1733129540974553535,5.88756841849255,-4.233821837648102,0.7868248950673185
1733129541074469447,6.0346334592315785,-4.197952319975624,0.7826707721258588
1733129541174251905,6.236338141190838,-4.116691825623004,0.8134492476743934
1733129541274145977,6.394987012430423,-4.0985494681565715,0.828427864595106
1733129541379049180,6.630408292775018,-3.861533952857779,0.8991151150525735
1733129541474922049,6.822581119128381,-3.6677136588545194,1.0092648242116051
1733129541574703701,7.33882737966097,-2.654413942649334,0.8636390414668941
1733129541674653128,7.469064619496759,-2.8188872133653566,0.6929151629446728
1733129541774542531,7.257098326820193,-4.516136484167915,0.697312791988925
1733129541879375404,6.99598300996899,-4.3954756514849445,0.7843634858782619
1733129541974217577,7.153706617133158,-4.3268667240000775,0.823782957340844
1733129542079069602,7.29177585673529,-4.327404432576232,0.8135928604816608
1733129542173994326,7.395853140422595,-4.343157647705277,0.8084691541770808
1733129542274808995,7.504677322551238,-4.3821023432757515,0.8217183591952667
1733129542374777620,7.61341108384305,-4.4193835927991065,0.8467788323589643
1733129542474609456,7.807790680763925,-4.32536417798631,0.8530896324689421
1733129542574576716,7.95851533287231,-4.341586168048111,0.8437437089356186
1733129542674490223,8.218112456843286,-3.977864636385484,0.9327973389639355
1733129542774302399,8.492171251198382,-3.6604778868521173,0.8703109892671204
1733129542874178802,9.16983624979643,-1.6166583174368878,0.7141294194796254
1733129542979046954,9.163967063771345,-4.543688703523749,0.7747487913618247
1733129543078926598,8.499805016795843,-4.419812496711926,0.5455397371506674
1733129543178868014,8.760329374009293,-3.5369290352244893,0.38945509153833263
1733129543274752961,9.012487493230509,-2.686742255162374,0.23828653983235284
1733129543374657224,9.275931080615766,-1.794518870213844,0.07966969034768985
1733129543474559202,9.420719638539161,-1.30109233132954,0.003077488945666849
1733129543574481318,9.42273914128109,-1.2961870542688552,0.01212948686903561
1733129543679264479,9.42459086710142,-1.2842436873956755,0.02097000880729394
1733129543774129770,9.428515395252138,-1.269257461422903,0.027540276681900237
1733129543874051657,9.43408173868102,-1.2486389224029941,0.0335199242776024
1733129543978911021,9.440527543975486,-1.2206284549994282,0.039158709183769715
1733129544074745736,9.44601966153822,-1.1877880382087043,0.04263090732296619
1733129544174679405,10.401714585032224,-4.7271828752736695,-0.07839966152539164
1733129544274548162,10.210237910399961,-4.3199263718315795,0.6582409050608431
1733129544374442673,10.29650357375688,-4.38790245376391,0.8785181371797813
1733129544474475202,10.511879399511194,-4.270189451478862,0.9907019222845659
1733129544574106066,10.678936419056033,-4.189845731449105,1.0473955634631469
1733129544679019328,10.79283127088252,-4.196927654685589,1.0701513030534846
1733129544775865994,10.905711508603577,-4.207456449950215,1.0303130813033956
1733129544874792392,10.996001000956907,-4.25576428435576,0.9909382877120294
1733129544974715142,11.144546780269984,-4.22394261768452,0.9636175919522583
1733129545074567100,11.259138530751658,-4.271735090502111,0.9613025026641937
1733129545174457125,11.382824521062647,-4.313012804319419,0.9404580199728194
1733129545274332697,11.499610194104358,-4.324714259160734,0.9171109620494102
1733129545374252484,11.457970245366475,-4.6663279880286685,0.7461186450519306
1733129545479064574,11.667909287550582,-4.4942411428985105,0.6858835609799062
1733129545578961531,11.844139930994515,-4.445779322812125,0.6933110276317638
1733129545674867710,12.036652487013273,-4.3119102158315545,0.7713315454671712
1733129545774752919,12.132611211254309,-4.3992119361262825,0.7752994786624752
1733129545874569329,12.334308278762546,-4.2081174552883684,0.7597517505944532
1733129545974507401,12.49774918365076,-4.124917963067978,0.7664473804466464
1733129546074327620,12.676649831899324,-3.98008929616719,0.727076234255935
1733129546174219598,12.774864250612714,-4.043300463100783,0.7154615273786207
1733129546279129403,12.945302088420576,-3.9253494157814024,0.6478224422635426
1733129546379035533,13.073868597083033,-3.9087992391632005,0.643616965254634
1733129546478978403,13.250994865586911,-3.758618194686268,0.6106567264113162
1733129546574813295,13.357227608229033,-3.8173156502807863,0.574336941186126
1733129546674706078,13.491339832773251,-3.782222745063571,0.5420783863780133
1733129546774539970,13.431437029794216,-4.558992083421971,0.5675030010352693
1733129546874463234,13.490851374877682,-4.673336838353764,0.6026128168353266
1733129546974328049,13.482966186847696,-4.923199130111828,0.8581043050320003
1733129547074175078,13.463138084273618,-5.150349152225697,1.2653044537940725
1733129547179061552,13.462586859861515,-4.982578491902014,1.232766083867025
1733129547278977062,13.461689778109053,-4.82206561517326,1.200026559021645
1733129547374835141,13.464559926674202,-4.661341544930805,1.166297042481385
1733129547474692119,13.468616001114972,-4.491018966234407,1.1299191144050982
1733129547574530195,13.472225791518053,-4.316983177678014,1.0917843431352288
1733129547674417384,14.610937280369866,-4.472282114211545,0.9702768291130442
1733129547774279121,14.72155890694144,-4.544726815373856,0.9165289004794932
1733129547874118247,14.860188774003793,-4.546297261113904,0.8280591224079968
1733129547979012867,14.967337234031536,-4.661759998645817,0.7793098918385657
1733129548074901338,15.092563127296412,-4.72360250033964,0.7085442773270606
1733129548174789787,15.182949973738658,-4.841628958655696,0.676674090450927
1733129548274631029,15.3139176090358,-4.826052199522831,0.601123118679305
1733129548374556185,15.482740122922882,-4.711874387927475,0.5427681073374816
1733129548474417943,15.664538574190297,-4.5838263581847265,0.4911039655333771
1733129548574216817,15.855044296249181,-4.420095793437183,0.4902114340117264
1733129548679097936,16.129798986994608,-3.6796413577143197,0.6185127448746712
1733129548778990412,16.45736718134943,-2.635077073903815,0.5969398391314934
1733129548874855379,16.532554163423825,-2.996899970933452,0.5832018944679767
1733129548974701521,16.772105051071527,-2.2371994592846507,0.4471881648663111
1733129549074628203,16.927141519806607,-1.6128136136199407,0.34543460997407976
1733129549174478255,17.029615575134976,-2.022494123925229,0.3228253138252357
1733129549274407229,17.129658635882073,-2.1659359372650067,0.2856655294322284
1733129549374202425,17.25247689900314,-2.220937544186764,0.2791821527292674
1733129549479084966,17.37977107170702,-2.188249983024466,0.23739706222891485
1733129549574031653,17.443298036753454,-4.101997922694518,0.5479069096428743
1733129549674865446,17.461659565851193,-4.0307233945359,0.771140245151916
1733129549774742443,17.590898248596574,-4.03691201555431,0.920050318848276
1733129549874621237,17.64736412658599,-4.3764051441973715,0.9762831827378489
1733129549974451007,17.69332069395609,-4.6603709568508975,0.9001205041785109
1733129550074397699,17.742619710358152,-4.931281611332215,0.7674104435283087
1733129550174186505,17.816747400148696,-5.0674046976049025,0.6221132569438881
1733129550279016169,17.875077755418623,-5.290664508558178,0.36016614312699136
1733129550374898865,17.939521284834278,-5.470037331558654,0.08304962917448364
1733129550474806846,18.015293381239708,-5.5751493223643855,-0.1986131037454533
1733129550574690649,18.2776093643401,-5.214232078828557,-0.0937633656496189
1733129550674600960,18.13528754642965,-5.909872538417851,-0.012597975928288336
1733129550774402497,18.02853575985301,-6.436947518749156,-0.2516245545985403
1733129550879307385,18.38070972750459,-5.878628593281037,0.08627798054972619
1733129550979159959,18.319845382618656,-6.343916538875706,0.3660645423312755
1733129551078962012,18.32047241317829,-6.334626238565371,0.3665010692725316
1733129551178934077,18.321491515522528,-6.320582559353751,0.3668293639382778
1733129551274715548,18.323568520012742,-6.303538801331798,0.3675238385501826
1733129551374585506,18.324024673739785,-6.282158108353771,0.3684492744108076
1733129551474599535,19.825940289409107,-4.5083129786257095,0.691161194990543
1733129551574493488,19.89903714578918,-4.2398612520725125,0.8904100840788085
1733129551674222293,20.057502987996827,-4.120791867228629,1.0099041057648708
1733129551779087863,20.182832498025054,-4.156424235443106,1.1437397343221822
1733129551879032780,20.301096389941463,-4.214924019991929,1.2877032321447754
1733129551978945347,20.399182312418997,-4.334514950909397,1.4235442177685984
1733129552074797784,20.585345113825234,-4.212873693408315,1.435036316474186
1733129552174703096,20.733918442499686,-4.090518543566883,1.469835305515645
1733129552274567121,20.855204991106163,-4.11747528246694,1.521120106300805
1733129552374416466,20.96689926641117,-4.201110076375425,1.577156731714238
1733129552474244327,20.86503502862048,-5.000538575726786,1.899577586951973
1733129552579028840,20.920563603545595,-5.102598630250569,2.363511231786182
1733129552678928083,21.242618687316526,-4.518320589215727,2.366910802663931
1733129552774744879,21.48303361998206,-4.063819151703057,2.285904642875689
1733129552874637558,21.608529818564204,-4.014922105617871,2.2132264719974097
1733129552974494170,21.771026330623876,-3.8604049031515344,2.1293571963400577
1733129553079349013,21.838494393768688,-4.212517169172883,2.1150673371859443
1733129553174359063,22.047599667257572,-3.9868305303218117,1.8064162818150453
1733129553279100912,22.16343302490956,-4.120264074836834,1.5579767011612315
1733129553378975777,22.318012053582844,-3.9446264965220768,1.2837473321145145
1733129553478899186,22.487240336722046,-3.7249989956188676,1.0936143563851146
1733129553574748836,22.555294097964346,-3.8804377585944163,1.2088371877790687
1733129553674611887,22.69008494351179,-3.8407312289766926,1.2807474359800386
1733129553774484931,22.79982051117464,-3.9662374316568036,1.278931977407345
1733129553874391101,22.93539388354724,-3.9291562949714596,1.2703824913062947
1733129553979250994,23.07821745720751,-3.851694443953937,1.306589228398737
1733129554079070268,23.20363153908146,-3.9376513540203684,1.3805457295861205
1733129554178937867,23.320179186172652,-4.006916817943987,1.3806875926827777
1733129554278886564,23.386452909615247,-4.33463896164195,1.3803819767804768
1733129554374695584,23.51823008702995,-4.253074479822764,1.3458160368163152
1733129554474594645,23.610437678006313,-4.445296759789591,1.371264430640002
1733129554574476974,23.80918966030534,-4.094063645995522,1.381407964097092
1733129554674395878,23.903947630636846,-4.215723274888822,1.3977862280898137
1733129554779191652,23.900091559780247,-4.708365516140159,1.5999091536204386
1733129554879066652,23.92944145295466,-4.955053155580906,1.980927321480865
1733129554979011868,24.31942310770438,-3.985167504317902,1.8672958187276698
1733129555074940809,24.442773930937573,-3.9613121110516003,1.8165772091313137
1733129555174758405,24.540192446277835,-4.143127228271623,1.782830904668861
1733129555274571065,24.640668241516817,-4.324065752597373,1.7571253934514952
1733129555374474374,24.593705826409014,-5.610250576279279,1.8137497490506242
1733129555474351451,24.74161730376161,-5.409349904777178,1.7320933338718578
1733129555579199741,24.86476725950876,-5.464058409341245,1.6776742796588051
1733129555679107753,24.96776396967315,-5.626689383720399,1.6626900839498484
1733129555778939327,25.081894187094257,-5.75049065516344,1.661237336010264
1733129555874795123,25.24101053035371,-5.622090401490779,1.5978933257954278
1733129555974691147,25.389242959841543,-5.553323358461594,1.5286089815628086
1733129556074585576,25.2388959146338,-6.554911561566615,1.4891521802703762
1733129556174491519,25.460870978279786,-6.231944811253985,1.324428509883812
1733129556274380930,25.72285671880914,-5.777525363947386,1.235639645879514
1733129556379143440,25.97842847087369,-5.342638613536122,1.137351546129077
1733129556479013535,26.143342383561592,-5.15084321513525,1.1588680174723027
1733129556578939242,26.273134809937442,-5.16801795025553,1.152417067053712
1733129556674723055,26.426443261914255,-5.030471354957419,1.1636828696103092
1733129556774657933,26.57680800910556,-4.934355144459998,1.1157521970890227
1733129556874547560,26.740832782731626,-4.792771662950232,1.120304686315676
1733129556974472747,26.8995780181938,-4.695379238886965,1.1384294068923269
1733129557074351356,26.989820673103885,-4.933051656536643,1.1564283398139554
1733129557179150158,27.042044947259825,-5.40578578447125,1.2223411397641437
1733129557279041581,27.425795369514127,-3.824122192579156,1.1380794620862504
1733129557378929834,27.71434764816907,-2.030448863252098,0.9933707821556332
1733129557478884365,27.75402697139207,-2.9208990320785424,0.9178242591887261
1733129557574815272,27.555324171717714,-5.626540024879706,0.9442844156812842
1733129557674595671,27.199082805096452,-6.957085428342833,0.9372055131068204
1733129557774495064,27.705588169022786,-5.485443817189132,0.94389059434631
1733129557874330383,27.55266256195795,-6.583296923692846,1.1604546317071187
1733129557979114332,27.148556005650562,-8.317953454972274,1.4471313956460519
1733129558078946552,27.13602178829913,-8.04108867134077,1.3905143562329754
1733129558178946739,27.12500429997935,-7.760844661272452,1.3323958762196435
1733129558274753804,27.117137172027636,-7.487502653347638,1.2759070986589172
1733129558374588102,27.10883915405431,-7.199396368698238,1.2170362846494636
1733129558474558525,29.11328049531859,-3.943966596169304,0.7166997426058458
1733129558574409013,29.03141732227829,-3.9820921977305606,0.4732129971725938
1733129558674310580,29.09528272713106,-4.439783289565547,0.2594005518793378
1733129558779143669,29.028977235161936,-6.00234913814721,0.1724160496990989
1733129558879043323,29.416771567922236,-4.67484279164544,0.39062601268161046
1733129558978889389,29.541818987906378,-4.6308759518574405,0.6183111265706027
1733129559074805798,29.641474413407373,-4.83455186134684,0.8053030043525964
1733129559174657024,29.791703670028237,-4.674801099223345,0.922216059749783
1733129559274533974,29.93663637628096,-4.589831410462823,0.991418179560969
1733129559374486493,30.090623311826576,-4.454703982697206,0.9919495149846087
1733129559474460009,30.217535575973656,-4.528763025712557,0.9550345216278998
1733129559574279727,30.340448325709836,-4.5610760108944906,0.9563688617221142
1733129559679139925,30.271483086428596,-5.794613379558635,0.7034102055514446
1733129559778981912,30.07490638594313,-7.1726405276709135,0.22348519318945664
1733129559878896610,30.24609489251405,-6.84003664432254,-0.12928643388733801
1733129559974741720,30.525320054752793,-6.249073304097745,-0.12658808905828495
1733129560074634143,30.78065550707835,-5.695270753866747,-0.006466434136063682
1733129560174523963,30.941853866281384,-5.497519061575051,-0.046333053641997274
1733129560274497278,31.04856554117669,-5.648833615641666,-0.025042748567869633
1733129560374346387,31.221033687831525,-5.4333478818323275,-0.02368846442281279
1733129560479210951,31.31410838162217,-5.603784898346083,0.05254663232116252
1733129560574127410,31.449183177022235,-5.578916131980408,0.07372090927966404
1733129560678993230,31.549657246354997,-5.730962142165671,0.07814228807125216
1733129560774807322,31.66616191797185,-5.822727289313516,0.07280595398716463
1733129560874712800,31.835219300318197,-5.602742527168476,0.07570270645621525
1733129560974666338,32.002155529617404,-5.413135838012876,0.06545892976333367
1733129561074531170,32.12553981636077,-5.451054859397052,0.0711046119966386
1733129561174397355,32.23772543491536,-5.549862379172483,0.03056268425476094
1733129561274248710,32.31425203220116,-5.847658121764418,-0.0054745514641759314
1733129561379124592,32.43017839513601,-5.924191249658471,-0.024616634831305717
1733129561479067230,32.64932679336171,-5.441935090472544,0.6359601659870875
1733129561579019185,32.890888392219495,-4.8207052600935505,1.10190760822402
1733129561678835026,33.12371950647798,-4.1667226513559985,1.365015185266784
1733129561774710157,33.34090694939561,-3.636946234693883,1.4118016585566462
1733129561874499077,33.49852128953439,-3.3917027678696163,1.4571027419045826
1733129561974417435,33.6225984299923,-3.423169069466473,1.5272165117091359
1733129562074299786,33.76658518708255,-3.1901841954082584,1.6190514376595126
1733129562174232363,33.86263038971153,-3.56475637017801,1.7058056808256605
1733129562279069715,33.997701268832536,-3.4770005322019637,1.7202302068653617
1733129562378976018,34.14923535428797,-3.3922271949256206,1.705551780109302
1733129562474826359,34.30198556800572,-3.145276030525408,1.6733683726547728
1733129562574723909,34.43356809393054,-3.114235989190874,1.7125199028276987
1733129562674545041,34.533545030108314,-3.390903785926821,1.742030186071189
1733129562774464995,34.68455595725555,-3.167512235987584,1.7569810639893142
1733129562874343101,34.827960981608,-3.0077481187204094,1.7641647110062026
1733129562974219285,34.96050339497299,-2.925862770013113,1.8156777995359696
1733129563079083621,34.92695581841863,-4.081361489778667,2.2724038869316834
1733129563178919872,34.79404645798151,-5.408277548501689,3.046881900375504
1733129563274745829,35.12580545517367,-4.3016833707136835,3.2259310537329227
1733129563374685347,35.31489167074931,-3.9195076486479885,3.199955305384827
1733129563474566475,35.573094895521066,-3.1380765229881638,2.9719731411865853
1733129563574399828,35.66593989584317,-3.6403637940323375,2.8225782874523353
1733129563679231345,35.85363379801705,-3.0558844466917003,2.6301959943806135
1733129563779110959,35.982993509425164,-1.8320388918683472,2.68558150781096
1733129563879027080,36.220816110743776,1.0905762979708424,2.5092439020153745
1733129563978922231,36.54155052640661,-5.94673481472936,3.0954480153502386
