%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1730020290953134646,8696,1730020290874971233,gps,2,0,37.5551403,127.04545549999999,50.051,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020291084112609,8697,1730020290999971236,gps,2,0,37.5551404,127.04545549999999,50.047000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020291204178399,8698,1730020291124971237,gps,2,0,37.5551404,127.04545549999999,50.054,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020291336278161,8699,1730020291249971239,gps,2,0,37.5551404,127.0454554,50.041000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020291455209591,8700,1730020291374971241,gps,2,0,37.5551404,127.0454554,50.039,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020291579416355,8701,1730020291499971243,gps,2,0,37.5551404,127.0454554,50.031,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020291706307164,8702,1730020291624971245,gps,2,0,37.5551405,127.0454554,50.025,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020291823937259,8703,1730020291749971247,gps,2,0,37.5551405,127.0454554,50.02,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020291955019062,8704,1730020291874971249,gps,2,0,37.5551405,127.0454554,50.021,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020292082023747,8705,1730020291999971253,gps,2,0,37.5551405,127.0454553,50.024,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020292209260553,8706,1730020292124971254,gps,2,0,37.5551404,127.0454554,50.03,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020292335764083,8707,1730020292249971256,gps,2,0,37.5551404,127.04545549999999,50.03,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020292457534156,8708,1730020292374971258,gps,2,0,37.5551404,127.0454558,50.035000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020292580165546,8709,1730020292499971260,gps,2,0,37.5551403,127.0454561,50.028,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020292700080165,8710,1730020292624971262,gps,2,0,37.5551402,127.04545639999999,50.028,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020292831266606,8711,1730020292749971264,gps,2,0,37.55514,127.04545669999999,50.029,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020292956008085,8712,1730020292874971266,gps,2,0,37.5551399,127.0454572,50.03,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020293086275339,8713,1730020292999971269,gps,2,0,37.5551398,127.0454578,50.026,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020293209062901,8714,1730020293124971270,gps,2,0,37.5551396,127.04545829999999,50.019,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020293338544627,8715,1730020293249971272,gps,2,0,37.5551394,127.0454589,50.03,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020293458060655,8716,1730020293374971274,gps,2,0,37.5551393,127.0454596,50.011,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020293576043455,8717,1730020293499971276,gps,2,0,37.5551392,127.04546029999999,50.004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020293707231891,8718,1730020293624971278,gps,2,0,37.555138899999996,127.0454611,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020293836387425,8719,1730020293749971281,gps,2,0,37.5551388,127.04546189999999,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020293961449351,8720,1730020293874971283,gps,2,0,37.5551386,127.04546269999999,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020294091266130,8721,1730020293999971286,gps,2,0,37.555138299999996,127.04546359999999,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020294207325152,8722,1730020294124971287,gps,2,0,37.5551381,127.0454645,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020294335428219,8723,1730020294249971289,gps,2,0,37.5551378,127.0454654,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020294456328248,8724,1730020294374971291,gps,2,0,37.5551375,127.04546649999999,50.009,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020294581076266,8725,1730020294499971293,gps,2,0,37.5551372,127.04546739999999,50.007,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020294708159349,8726,1730020294624971295,gps,2,0,37.555136999999995,127.04546839999999,50.007,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020294830906522,8727,1730020294749971297,gps,2,0,37.5551367,127.0454695,50.013,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020294956296723,8728,1730020294874971299,gps,2,0,37.555136399999995,127.0454705,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020295084483949,8729,1730020294999971302,gps,2,0,37.5551361,127.0454716,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020295207301337,8730,1730020295124971303,gps,2,0,37.555135799999995,127.04547269999999,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020295339523477,8731,1730020295249971305,gps,2,0,37.5551355,127.04547389999999,50.014,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020295455354529,8732,1730020295374971308,gps,2,0,37.5551351,127.045475,50.011,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020295579937252,8733,1730020295499971310,gps,2,0,37.5551349,127.04547609999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020295705248848,8734,1730020295624971312,gps,2,0,37.555134599999995,127.04547729999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020295833340315,8735,1730020295749971314,gps,2,0,37.5551343,127.0454784,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020295958625548,8736,1730020295874971316,gps,2,0,37.555133999999995,127.0454797,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020296089330296,8737,1730020295999971319,gps,2,0,37.5551337,127.0454809,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020296209327902,8738,1730020296124971320,gps,2,0,37.555133399999995,127.0454821,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020296325320264,8739,1730020296249971322,gps,2,0,37.555133,127.0454833,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020296455716279,8740,1730020296374971324,gps,2,0,37.5551327,127.0454845,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020296578722244,8741,1730020296499971326,gps,2,0,37.5551324,127.04548589999999,49.991,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020296705355127,8742,1730020296624971328,gps,2,0,37.555132,127.0454872,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020296830136115,8743,1730020296749971330,gps,2,0,37.5551317,127.04548849999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020296956096976,8744,1730020296874971332,gps,2,0,37.5551313,127.04548989999999,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020297085220247,8745,1730020296999971335,gps,2,0,37.555130999999996,127.0454912,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020297198909104,8746,1730020297124971336,gps,2,0,37.5551306,127.0454925,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020297329909239,8747,1730020297249971338,gps,2,0,37.5551302,127.04549379999999,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020297455378615,8748,1730020297374971340,gps,2,0,37.555129799999996,127.04549519999999,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020297580191483,8749,1730020297499971343,gps,2,0,37.5551294,127.0454965,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020297704019373,8750,1730020297624971345,gps,2,0,37.555129,127.04549779999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020297827007585,8751,1730020297749971347,gps,2,0,37.555128599999996,127.0454992,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020297952206803,8752,1730020297874971349,gps,2,0,37.5551282,127.0455006,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020298077382272,8753,1730020297999971352,gps,2,0,37.5551277,127.045502,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020298203430352,8754,1730020298124971353,gps,2,0,37.555127299999995,127.0455034,49.991,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020298330348397,8755,1730020298249971355,gps,2,0,37.5551269,127.0455047,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020298459443600,8756,1730020298374971357,gps,2,0,37.5551265,127.0455061,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020298578287484,8757,1730020298499971359,gps,2,0,37.555126099999995,127.0455075,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020298703797894,8758,1730020298624971361,gps,2,0,37.5551256,127.04550889999999,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020298829422538,8759,1730020298749971363,gps,2,0,37.5551252,127.0455102,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020298954379234,8760,1730020298874971365,gps,2,0,37.5551248,127.0455116,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020299085722626,8761,1730020298999971368,gps,2,0,37.5551244,127.0455131,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020299208184351,8762,1730020299124971369,gps,2,0,37.555124,127.04551439999999,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020299334741959,8763,1730020299249971371,gps,2,0,37.5551236,127.0455159,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020299461256291,8764,1730020299374971373,gps,2,0,37.5551232,127.0455173,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020299578545943,8765,1730020299499971375,gps,2,0,37.5551228,127.04551869999999,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020299704854370,8766,1730020299624971377,gps,2,0,37.555122499999996,127.0455202,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020299830035645,8767,1730020299749971379,gps,2,0,37.5551221,127.0455216,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020299953067261,8768,1730020299874971381,gps,2,0,37.5551217,127.0455231,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020300084104930,8769,1730020299999971384,gps,2,0,37.555121299999996,127.0455245,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020300206182131,8770,1730020300124971385,gps,2,0,37.5551208,127.0455259,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020300328313277,8771,1730020300249971387,gps,2,0,37.5551204,127.0455274,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020300453893852,8772,1730020300374971389,gps,2,0,37.555120099999996,127.0455288,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020300578178297,8773,1730020300499971391,gps,2,0,37.5551196,127.04553019999999,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020300708089804,8774,1730020300624971393,gps,2,0,37.5551193,127.0455317,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020300823261692,8775,1730020300749971395,gps,2,0,37.5551189,127.0455331,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020300954058585,8776,1730020300874971397,gps,2,0,37.5551185,127.04553449999999,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020301083077074,8777,1730020300999971400,gps,2,0,37.5551181,127.04553589999999,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020301203414354,8778,1730020301124971401,gps,2,0,37.5551177,127.0455374,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020301330007242,8779,1730020301249971403,gps,2,0,37.5551174,127.04553879999999,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020301465686322,8780,1730020301374971405,gps,2,0,37.5551169,127.0455403,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020301581997187,8781,1730020301499971407,gps,2,0,37.5551167,127.0455418,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020301701278546,8782,1730020301624971409,gps,2,0,37.5551163,127.0455432,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020301833051633,8783,1730020301749971411,gps,2,0,37.555116,127.04554479999999,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020301958102434,8784,1730020301874971413,gps,2,0,37.5551157,127.04554619999999,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020302088792676,8785,1730020301999971416,gps,2,0,37.5551153,127.0455477,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020302207031809,8786,1730020302124971417,gps,2,0,37.5551149,127.04554909999999,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020302340214166,8787,1730020302249971419,gps,2,0,37.555114599999996,127.0455506,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020302458820114,8788,1730020302374971421,gps,2,0,37.5551141,127.045552,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020302576953498,8789,1730020302499971423,gps,2,0,37.5551138,127.0455535,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020302707363868,8790,1730020302624971425,gps,2,0,37.555113299999995,127.045555,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020302831194488,8791,1730020302749971427,gps,2,0,37.5551129,127.0455566,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020302955903910,8792,1730020302874971429,gps,2,0,37.5551125,127.045558,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020303083602876,8793,1730020302999971432,gps,2,0,37.555112199999996,127.04555939999999,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020303201959564,8794,1730020303124971434,gps,2,0,37.5551117,127.0455609,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020303318137239,8795,1730020303249971436,gps,2,0,37.5551112,127.0455624,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020303445472505,8796,1730020303374971438,gps,2,0,37.5551108,127.0455638,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020303575226610,8797,1730020303499971440,gps,2,0,37.5551104,127.04556529999999,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020303704150179,8798,1730020303624971442,gps,2,0,37.5551099,127.04556679999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1730020303829190544,8799,1730020303749971444,gps,2,0,37.5551095,127.04556819999999,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020303973079345,8800,1730020303874971446,gps,2,0,37.555109,127.04556969999999,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020304107161651,8801,1730020303999971449,gps,2,0,37.5551086,127.04557109999999,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020304231036578,8802,1730020304124971450,gps,0,0,37.5551082,127.0455726,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1730020304332465549,8803,1730020304249971452,gps,0,0,37.5551077,127.04557399999999,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1730020304455658060,8804,1730020304374971454,gps,2,0,37.555107299999996,127.0455753,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020304580760560,8805,1730020304499971456,gps,2,0,37.5551069,127.04557679999999,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1730020304711298512,8806,1730020304624971458,gps,2,0,37.5551064,127.0455782,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020304829340586,8807,1730020304749971460,gps,2,0,37.5551059,127.0455796,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020304953986735,8808,1730020304874971462,gps,2,0,37.5551056,127.045581,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020305084237688,8809,1730020304999971465,gps,2,0,37.5551053,127.0455825,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020305206229980,8810,1730020305124971466,gps,2,0,37.555104899999996,127.04558399999999,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020305325998154,8811,1730020305249971468,gps,2,0,37.5551046,127.04558549999999,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020305460798031,8812,1730020305374971470,gps,2,0,37.555104299999996,127.045587,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020305596258137,8813,1730020305499971473,gps,2,0,37.5551039,127.0455885,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020305704127651,8814,1730020305624971475,gps,2,0,37.5551035,127.04558999999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020305831154128,8815,1730020305749971477,gps,2,0,37.5551032,127.0455915,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
