%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1734501487161664048,2581,1734501487125326759,gps,2,0,37.5552369,127.04510739999999,49.765,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501487292774592,2582,1734501487250326761,gps,2,0,37.5552369,127.0451073,49.762,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501487410751237,2583,1734501487375326763,gps,2,0,37.555237,127.04510719999999,49.737,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501487536830829,2584,1734501487500326765,gps,2,0,37.5552369,127.04510739999999,49.743,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501487659706594,2585,1734501487625326767,gps,2,0,37.555236799999996,127.04510739999999,49.755,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501487786536220,2586,1734501487750326770,gps,2,0,37.5552369,127.04510739999999,49.764,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501487910818332,2587,1734501487875326772,gps,2,0,37.555237,127.0451073,49.751,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501488040822676,2588,1734501488000326774,gps,2,0,37.555237,127.04510739999999,49.744,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501488185831195,2589,1734501488125326776,gps,2,0,37.5552369,127.0451076,49.75,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501488286351819,2590,1734501488250326778,gps,2,0,37.555237,127.04510739999999,49.753,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501488411446984,2591,1734501488375326780,gps,2,0,37.555237,127.04510739999999,49.741,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501488537411882,2592,1734501488500326783,gps,2,0,37.555237,127.04510739999999,49.742000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501488661941831,2593,1734501488625326785,gps,2,0,37.5552369,127.0451075,49.745000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501488785442633,2594,1734501488750326787,gps,2,0,37.5552371,127.04510739999999,49.728,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501488909865175,2595,1734501488875326789,gps,2,0,37.555237,127.04510739999999,49.728,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501489039577790,2596,1734501489000326791,gps,2,0,37.555237,127.04510739999999,49.721000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501489161538541,2597,1734501489125326793,gps,2,0,37.555237,127.0451073,49.709,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501489292787544,2598,1734501489250326795,gps,2,0,37.555237,127.04510739999999,49.713,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501489411364651,2599,1734501489375326798,gps,2,0,37.555237,127.04510739999999,49.712,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501489533344159,2600,1734501489500326800,gps,2,0,37.555237,127.0451073,49.704,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501489661070845,2601,1734501489625326802,gps,2,0,37.5552371,127.0451073,49.715,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501489784838905,2602,1734501489750326804,gps,2,0,37.5552369,127.04510739999999,49.724000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501489910591102,2603,1734501489875326806,gps,2,0,37.555237,127.0451073,49.724000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501490040937126,2604,1734501490000326808,gps,2,0,37.555237,127.0451073,49.723,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501490185230128,2605,1734501490125326810,gps,2,0,37.555237,127.04510739999999,49.734,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501490292505798,2606,1734501490250326812,gps,2,0,37.555237,127.04510739999999,49.742000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501490407395106,2607,1734501490375326814,gps,2,0,37.555237,127.0451073,49.728,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501490536603117,2608,1734501490500326817,gps,2,0,37.555237,127.0451073,49.722,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501490662385356,2609,1734501490625326819,gps,2,0,37.5552369,127.04510739999999,49.742000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501490786802568,2610,1734501490750326821,gps,2,0,37.555237,127.04510739999999,49.745000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501490911226381,2611,1734501490875326823,gps,2,0,37.5552369,127.0451075,49.751,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501491040893992,2612,1734501491000326825,gps,2,0,37.5552369,127.0451075,49.747,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501491161595233,2613,1734501491125326827,gps,2,0,37.5552369,127.04510739999999,49.753,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501491288641241,2614,1734501491250326829,gps,2,0,37.5552369,127.04510739999999,49.755,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501491412685457,2615,1734501491375326831,gps,2,0,37.5552369,127.0451075,49.765,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501491537757365,2616,1734501491500326833,gps,2,0,37.5552369,127.0451075,49.76,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501491662408715,2617,1734501491625326836,gps,2,0,37.5552369,127.0451076,49.772,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501491785757225,2618,1734501491750326838,gps,2,0,37.555237,127.04510739999999,49.755,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501491910518926,2619,1734501491875326840,gps,2,0,37.5552369,127.0451075,49.762,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501492038583729,2620,1734501492000326842,gps,2,0,37.5552369,127.0451075,49.763,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501492182147674,2621,1734501492125326844,gps,2,0,37.555237,127.0451075,49.755,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501492285549670,2622,1734501492250326846,gps,2,0,37.555237,127.04510739999999,49.743,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501492409851350,2623,1734501492375326848,gps,2,0,37.555237,127.04510739999999,49.742000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501492535716673,2624,1734501492500326851,gps,2,0,37.5552369,127.04510739999999,49.746,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501492659521133,2625,1734501492625326853,gps,2,0,37.5552369,127.0451075,49.759,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501492783743721,2626,1734501492750326855,gps,2,0,37.555237,127.04510739999999,49.752,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501492909347097,2627,1734501492875326857,gps,2,0,37.555237,127.04510739999999,49.75,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501493037835561,2628,1734501493000326859,gps,2,0,37.5552369,127.04510739999999,49.764,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501493160572066,2629,1734501493125326861,gps,2,0,37.5552369,127.0451075,49.77,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501493286151104,2630,1734501493250326863,gps,2,0,37.555237,127.0451076,49.755,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501493410808819,2631,1734501493375326865,gps,2,0,37.5552369,127.0451078,49.731,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501493537394781,2632,1734501493500326868,gps,2,0,37.555236799999996,127.04510819999999,49.741,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501493663313085,2633,1734501493625326870,gps,2,0,37.5552366,127.0451088,49.748,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501493786445969,2634,1734501493750326872,gps,2,0,37.5552365,127.04510909999999,49.737,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501493911956702,2635,1734501493875326874,gps,2,0,37.5552364,127.04510959999999,49.734,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501494036894748,2636,1734501494000326876,gps,2,0,37.555236199999996,127.0451102,49.739000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501494184794951,2637,1734501494125326878,gps,2,0,37.555236099999995,127.0451109,49.753,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501494286427603,2638,1734501494250326880,gps,2,0,37.5552359,127.04511149999999,49.730000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501494411767998,2639,1734501494375326883,gps,2,0,37.555235599999996,127.04511219999999,49.739000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501494536839119,2640,1734501494500326885,gps,2,0,37.5552354,127.0451131,49.749,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501494661232754,2641,1734501494625326887,gps,2,0,37.5552351,127.045114,49.755,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501494785965211,2642,1734501494750326889,gps,2,0,37.555234999999996,127.04511489999999,49.76,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501494905914666,2643,1734501494875326891,gps,2,0,37.5552347,127.0451157,49.752,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501495038573102,2644,1734501495000326893,gps,2,0,37.555234399999996,127.0451167,49.748,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501495161540924,2645,1734501495125326895,gps,2,0,37.5552341,127.04511769999999,49.745000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501495286869963,2646,1734501495250326898,gps,2,0,37.5552339,127.04511869999999,49.736000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501495417448430,2647,1734501495375326900,gps,2,0,37.5552335,127.04511989999999,49.751,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501495535702298,2648,1734501495500326902,gps,2,0,37.5552333,127.045121,49.76,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501495659725212,2649,1734501495625326904,gps,2,0,37.5552329,127.0451222,49.777,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501495780694885,2650,1734501495750326906,gps,2,0,37.555232499999995,127.04512349999999,49.783,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501495909370485,2651,1734501495875326909,gps,2,0,37.5552323,127.0451245,49.757,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501496037783236,2652,1734501496000326911,gps,2,0,37.555231899999995,127.04512589999999,49.768,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501496184401207,2653,1734501496125326913,gps,2,0,37.5552314,127.045127,49.737,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501496290390948,2654,1734501496250326915,gps,2,0,37.555231299999996,127.04512829999999,49.733000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501496409480809,2655,1734501496375326917,gps,2,0,37.5552308,127.04512969999999,49.752,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501496534918394,2656,1734501496500326920,gps,2,0,37.5552304,127.0451312,49.756,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501496658530622,2657,1734501496625326922,gps,2,0,37.55523,127.04513259999999,49.761,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501496785292761,2658,1734501496750326924,gps,2,0,37.5552296,127.0451341,49.765,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501496909588403,2659,1734501496875326926,gps,2,0,37.5552293,127.0451353,49.767,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501497037844748,2660,1734501497000326929,gps,2,0,37.5552287,127.04513689999999,49.777,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501497159584411,2661,1734501497125326931,gps,2,0,37.5552284,127.0451384,49.785000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501497284797859,2662,1734501497250326933,gps,2,0,37.555228,127.0451398,49.761,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501497409823449,2663,1734501497375326935,gps,2,0,37.5552275,127.0451413,49.783,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501497535833359,2664,1734501497500326937,gps,2,0,37.555227099999996,127.0451428,49.789,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501497659749976,2665,1734501497625326940,gps,2,0,37.5552267,127.04514449999999,49.786,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501497784562900,2666,1734501497750326942,gps,2,0,37.5552262,127.0451461,49.785000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501497908691843,2667,1734501497875326944,gps,2,0,37.555225799999995,127.04514759999999,49.786,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501498038976091,2668,1734501498000326946,gps,2,0,37.5552254,127.04514909999999,49.769,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501498185271154,2669,1734501498125326949,gps,2,0,37.555225,127.04515079999999,49.793,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501498285956881,2670,1734501498250326951,gps,2,0,37.5552245,127.04515239999999,49.785000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501498409435656,2671,1734501498375326953,gps,2,0,37.5552241,127.045154,49.781,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501498531810316,2672,1734501498500326955,gps,2,0,37.5552236,127.0451557,49.784,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501498659436185,2673,1734501498625326958,gps,2,0,37.5552232,127.04515719999999,49.788000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501498785191822,2674,1734501498750326960,gps,2,0,37.5552227,127.04515909999999,49.808,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501498910714610,2675,1734501498875326962,gps,2,0,37.555222199999996,127.04516079999999,49.807,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501499040032085,2676,1734501499000326964,gps,2,0,37.555221599999996,127.0451624,49.800000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501499161066644,2677,1734501499125326967,gps,2,0,37.5552212,127.045164,49.787,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501499290819737,2678,1734501499250326969,gps,2,0,37.5552208,127.0451657,49.79,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501499407168477,2679,1734501499375326971,gps,2,0,37.5552202,127.04516749999999,49.801,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501499536382447,2680,1734501499500326973,gps,2,0,37.5552196,127.04516939999999,49.807,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501499661320141,2681,1734501499625326976,gps,2,0,37.555219099999995,127.045171,49.814,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501499786737299,2682,1734501499750326978,gps,2,0,37.555218599999996,127.0451727,49.808,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501499911428558,2683,1734501499875326980,gps,2,0,37.5552181,127.04517449999999,49.818,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501500039163688,2684,1734501500000326982,gps,2,0,37.5552175,127.0451763,49.826,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501500185967566,2685,1734501500125326985,gps,2,0,37.555217,127.0451781,49.83,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501500282267731,2686,1734501500250326987,gps,2,0,37.5552164,127.04517969999999,49.834,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501500412357001,2687,1734501500375326989,gps,2,0,37.5552159,127.04518159999999,49.818,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501500536615860,2688,1734501500500326992,gps,2,0,37.555215499999996,127.04518329999999,49.81,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501500660587525,2689,1734501500625326994,gps,2,0,37.555215,127.0451851,49.816,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501500784660936,2690,1734501500750326996,gps,2,0,37.5552145,127.0451868,49.816,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501500909135899,2691,1734501500875326999,gps,2,0,37.5552141,127.0451887,49.822,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501501037517160,2692,1734501501000327001,gps,2,0,37.5552135,127.04519049999999,49.824,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501501158516726,2693,1734501501125327003,gps,2,0,37.555212999999995,127.04519239999999,49.83,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501501286088536,2694,1734501501250327005,gps,2,0,37.555212499999996,127.0451942,49.825,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501501410742771,2695,1734501501375327008,gps,2,0,37.555212,127.04519599999999,49.832,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501501535734455,2696,1734501501500327010,gps,2,0,37.5552114,127.0451978,49.832,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501501660296400,2697,1734501501625327012,gps,2,0,37.5552109,127.0451997,49.844,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501501784731899,2698,1734501501750327015,gps,2,0,37.5552104,127.0452016,49.846000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501501910326311,2699,1734501501875327017,gps,2,0,37.5552099,127.04520339999999,49.847,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501502039748327,2700,1734501502000327019,gps,2,0,37.5552092,127.0452052,49.854,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501502185982992,2701,1734501502125327022,gps,2,0,37.5552087,127.0452071,49.864000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501502286215549,2702,1734501502250327024,gps,2,0,37.555208199999996,127.045209,49.877,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501502410610875,2703,1734501502375327026,gps,2,0,37.5552077,127.0452109,49.867000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501502536058490,2704,1734501502500327029,gps,2,0,37.5552072,127.0452127,49.86,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501502660673669,2705,1734501502625327031,gps,2,0,37.5552065,127.04521439999999,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501502785779935,2706,1734501502750327033,gps,2,0,37.5552061,127.04521629999999,49.862,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501502910796006,2707,1734501502875327036,gps,2,0,37.5552055,127.04521829999999,49.855000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
