%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733037978430637972,22657,1733037978374961679,gps,2,0,37.5551993,127.04524099999999,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037978548233247,22658,1733037978499961679,gps,2,0,37.5551988,127.0452428,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037978674474421,22659,1733037978624961678,gps,2,0,37.5551982,127.04524459999999,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037978798558378,22660,1733037978749961677,gps,2,0,37.555197799999995,127.04524629999999,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037978920984572,22661,1733037978874961676,gps,2,0,37.555197299999996,127.0452481,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037979053723941,22662,1733037978999961676,gps,2,0,37.5551968,127.04524989999999,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037979177454930,22663,1733037979124961675,gps,2,0,37.5551963,127.0452516,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037979308401063,22664,1733037979249961674,gps,2,0,37.5551959,127.04525339999999,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037979424943392,22665,1733037979374961673,gps,2,0,37.555195399999995,127.04525509999999,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037979552055538,22666,1733037979499961672,gps,2,0,37.555194799999995,127.0452569,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037979678566244,22667,1733037979624961671,gps,2,0,37.5551944,127.0452586,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037979800653260,22668,1733037979749961670,gps,2,0,37.5551939,127.0452603,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037979926491096,22669,1733037979874961670,gps,2,0,37.5551933,127.04526209999999,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037980057080214,22670,1733037979999961670,gps,2,0,37.555192999999996,127.0452639,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037980179390807,22671,1733037980124961668,gps,2,0,37.555192399999996,127.0452656,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037980304188206,22672,1733037980249961667,gps,2,0,37.5551919,127.0452674,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037980431420900,22673,1733037980374961666,gps,2,0,37.5551915,127.0452691,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037980554140673,22674,1733037980499961666,gps,2,0,37.5551911,127.04527089999999,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037980679728146,22675,1733037980624961665,gps,2,0,37.555190599999996,127.04527259999999,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037980801120567,22676,1733037980749961664,gps,2,0,37.555189999999996,127.04527449999999,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037980927042193,22677,1733037980874961663,gps,2,0,37.5551896,127.04527619999999,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037981057177354,22678,1733037980999961663,gps,2,0,37.5551891,127.04527789999999,49.945,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037981179240110,22679,1733037981124961662,gps,2,0,37.5551886,127.0452796,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037981302813664,22680,1733037981249961661,gps,2,0,37.555188099999995,127.0452814,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037981433143480,22681,1733037981374961660,gps,2,0,37.5551877,127.04528309999999,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037981551716168,22682,1733037981499961659,gps,2,0,37.5551872,127.0452849,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037981673053345,22683,1733037981624961658,gps,2,0,37.5551868,127.0452866,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037981800561824,22684,1733037981749961658,gps,2,0,37.555186299999995,127.0452883,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037981925474642,22685,1733037981874961657,gps,2,0,37.5551858,127.04529,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037982056302207,22686,1733037981999961657,gps,2,0,37.5551853,127.0452919,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037982176638729,22687,1733037982124961655,gps,2,0,37.5551848,127.04529369999999,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
