%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733053258065894637,36521,1733053258000406471,gps,2,0,37.5552151,127.0451844,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053258186738207,36522,1733053258125406469,gps,2,0,37.5552151,127.0451844,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053258312598583,36523,1733053258250406467,gps,2,0,37.555215,127.0451844,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053258434388967,36524,1733053258375406465,gps,2,0,37.5552151,127.0451844,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053258562953605,36525,1733053258500406464,gps,2,0,37.555215,127.0451844,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053258688571502,36526,1733053258625406462,gps,2,0,37.5552151,127.0451844,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053258812092679,36527,1733053258750406460,gps,2,0,37.5552151,127.0451844,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053258936066761,36528,1733053258875406458,gps,2,0,37.5552151,127.0451844,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053259064303550,36529,1733053259000406456,gps,2,0,37.5552151,127.04518429999999,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053259186949390,36530,1733053259125406454,gps,2,0,37.5552152,127.0451844,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053259311179878,36531,1733053259250406452,gps,2,0,37.5552151,127.04518429999999,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053259438250684,36532,1733053259375406450,gps,2,0,37.5552151,127.0451844,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053259561767936,36533,1733053259500406448,gps,2,0,37.5552151,127.0451844,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053259687160024,36534,1733053259625406446,gps,2,0,37.5552151,127.04518429999999,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053259811715496,36535,1733053259750406445,gps,2,0,37.5552152,127.0451844,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053259936997089,36536,1733053259875406443,gps,2,0,37.5552152,127.04518429999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053260066374023,36537,1733053260000406441,gps,2,0,37.5552152,127.04518429999999,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053260188232531,36538,1733053260125406439,gps,2,0,37.5552151,127.04518429999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053260313971862,36539,1733053260250406437,gps,2,0,37.5552151,127.04518429999999,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053260438350692,36540,1733053260375406435,gps,2,0,37.5552151,127.0451842,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053260562109049,36541,1733053260500406433,gps,2,0,37.5552151,127.04518429999999,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053260688185610,36542,1733053260625406431,gps,2,0,37.5552151,127.04518429999999,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053260813838093,36543,1733053260750406429,gps,2,0,37.5552151,127.0451842,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053260938705615,36544,1733053260875406427,gps,2,0,37.5552151,127.0451842,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053261067468886,36545,1733053261000406425,gps,2,0,37.5552151,127.04518429999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053261186753530,36546,1733053261125406423,gps,2,0,37.5552151,127.04518429999999,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053261313921759,36547,1733053261250406422,gps,2,0,37.5552151,127.04518429999999,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053261439242552,36548,1733053261375406420,gps,2,0,37.5552151,127.04518429999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053261564069174,36549,1733053261500406418,gps,2,0,37.5552152,127.04518429999999,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053261689733045,36550,1733053261625406416,gps,2,0,37.5552151,127.0451844,49.926,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053261812911182,36551,1733053261750406414,gps,2,0,37.5552152,127.0451844,49.94,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007840000000000001,2
1733053261936553393,36552,1733053261875406412,gps,2,0,37.5552152,127.04518429999999,49.946,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007840000000000001,2
1733053262063329278,36553,1733053262000406410,gps,2,0,37.5552152,127.04518429999999,49.934,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007289999999999999,2
1733053262188370710,36554,1733053262125406408,gps,2,0,37.5552151,127.04518429999999,49.932,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733053262320053319,36555,1733053262250406406,gps,2,0,37.5552151,127.04518429999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733053262439848962,36556,1733053262375406404,gps,2,0,37.5552151,127.04518429999999,49.947,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733053262563943895,36557,1733053262500406402,gps,2,0,37.5552151,127.04518429999999,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053262689326238,36558,1733053262625406400,gps,2,0,37.5552151,127.04518429999999,49.953,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733053262814260294,36559,1733053262750406398,gps,2,0,37.555215,127.04518429999999,49.955,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733053262934199714,36560,1733053262875406396,gps,2,0,37.5552151,127.0451842,49.946,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733053263068257941,36561,1733053263000406394,gps,2,0,37.5552152,127.0451841,49.942,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1733053263191006919,36562,1733053263125406392,gps,2,0,37.5552152,127.04518399999999,49.951,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1733053263315928163,36563,1733053263250406391,gps,2,0,37.5552152,127.04518399999999,49.952,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733053263439759429,36564,1733053263375406389,gps,2,0,37.5552152,127.0451841,49.959,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1733053263563337728,36565,1733053263500406387,gps,2,0,37.5552152,127.0451841,49.956,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1733053263689752313,36566,1733053263625406385,gps,2,0,37.5552152,127.04518399999999,49.952,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1733053263813616831,36567,1733053263750406383,gps,2,0,37.5552151,127.0451841,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053263939946669,36568,1733053263875406381,gps,2,0,37.5552151,127.0451842,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053264069804170,36569,1733053264000406379,gps,2,0,37.5552151,127.0451842,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053264189262815,36570,1733053264125406377,gps,2,0,37.555215,127.0451842,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053264313625295,36571,1733053264250406375,gps,2,0,37.555215,127.0451842,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053264441470782,36572,1733053264375406373,gps,2,0,37.5552151,127.0451842,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053264566474022,36573,1733053264500406372,gps,2,0,37.5552151,127.0451841,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053264692911487,36574,1733053264625406370,gps,2,0,37.5552151,127.0451841,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053264815144315,36575,1733053264750406368,gps,2,0,37.555215,127.0451842,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053264938932639,36576,1733053264875406366,gps,2,0,37.555215,127.04518429999999,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053265068045615,36577,1733053265000406364,gps,2,0,37.555214899999996,127.04518449999999,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053265192300974,36578,1733053265125406362,gps,2,0,37.555214899999996,127.04518499999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053265317218331,36579,1733053265250406360,gps,2,0,37.555214899999996,127.0451853,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053265443311000,36580,1733053265375406358,gps,2,0,37.5552147,127.04518569999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053265566388816,36581,1733053265500406357,gps,2,0,37.5552146,127.04518619999999,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053265687307559,36582,1733053265625406355,gps,2,0,37.5552145,127.04518669999999,49.95,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1733053265816179939,36583,1733053265750406353,gps,2,0,37.555214299999996,127.0451873,49.944,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1733053265939925656,36584,1733053265875406351,gps,2,0,37.5552142,127.045188,49.936,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1733053266069440848,36585,1733053266000406349,gps,2,0,37.5552141,127.04518859999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053266192012285,36586,1733053266125406347,gps,2,0,37.5552138,127.04518929999999,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053266316160494,36587,1733053266250406345,gps,2,0,37.555213599999995,127.0451901,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053266441282865,36588,1733053266375406343,gps,2,0,37.5552134,127.04519099999999,49.918,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053266561303154,36589,1733053266500406342,gps,2,0,37.555213099999996,127.04519189999999,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053266691591923,36590,1733053266625406340,gps,2,0,37.5552129,127.0451928,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053266817089571,36591,1733053266750406338,gps,2,0,37.5552126,127.04519379999999,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053266941982022,36592,1733053266875406336,gps,2,0,37.5552123,127.04519479999999,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053267069945052,36593,1733053267000406334,gps,2,0,37.5552121,127.0451959,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053267190091937,36594,1733053267125406332,gps,2,0,37.5552117,127.0451969,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053267316612614,36595,1733053267250406330,gps,2,0,37.5552115,127.045198,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053267437186811,36596,1733053267375406328,gps,2,0,37.5552111,127.045199,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053267566288570,36597,1733053267500406326,gps,2,0,37.5552108,127.04520009999999,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053267691207267,36598,1733053267625406324,gps,2,0,37.5552104,127.04520129999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053267814240008,36599,1733053267750406322,gps,2,0,37.5552101,127.0452024,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053267940031165,36600,1733053267875406321,gps,2,0,37.5552097,127.04520369999999,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053268069294753,36601,1733053268000406319,gps,2,0,37.555209399999995,127.04520489999999,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053268191176088,36602,1733053268125406317,gps,2,0,37.555209,127.04520609999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053268315901806,36603,1733053268250406315,gps,2,0,37.5552085,127.04520749999999,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053268441048054,36604,1733053268375406313,gps,2,0,37.555208199999996,127.0452088,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053268565288192,36605,1733053268500406311,gps,2,0,37.5552077,127.0452102,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053268691376555,36606,1733053268625406309,gps,2,0,37.5552073,127.04521159999999,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053268816168282,36607,1733053268750406307,gps,2,0,37.5552069,127.0452129,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053268940993330,36608,1733053268875406305,gps,2,0,37.5552065,127.0452143,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053269069690526,36609,1733053269000406304,gps,2,0,37.5552061,127.0452157,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053269191871363,36610,1733053269125406302,gps,2,0,37.5552056,127.0452172,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053269316135848,36611,1733053269250406300,gps,2,0,37.555205199999996,127.04521849999999,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053269442225687,36612,1733053269375406298,gps,2,0,37.5552047,127.0452201,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053269567750267,36613,1733053269500406296,gps,2,0,37.5552044,127.04522159999999,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053269694853423,36614,1733053269625406294,gps,2,0,37.555203999999996,127.0452231,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053269816349679,36615,1733053269750406292,gps,2,0,37.5552035,127.04522449999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1733053269941315026,36616,1733053269875406290,gps,2,0,37.5552031,127.0452261,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053270070912683,36617,1733053270000406288,gps,2,0,37.555202699999995,127.0452277,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053270189230255,36618,1733053270125406286,gps,2,0,37.5552023,127.0452292,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053270317114042,36619,1733053270250406284,gps,2,0,37.5552019,127.0452308,49.994,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053270443056801,36620,1733053270375406282,gps,2,0,37.5552014,127.0452323,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053270566790897,36621,1733053270500406280,gps,2,0,37.555201,127.045234,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053270692675756,36622,1733053270625406278,gps,2,0,37.5552006,127.0452356,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053270814842079,36623,1733053270750406277,gps,2,0,37.5552001,127.04523719999999,49.991,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053270939940363,36624,1733053270875406275,gps,2,0,37.5551998,127.04523879999999,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053271067519423,36625,1733053271000406273,gps,2,0,37.5551994,127.04524049999999,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053271195772461,36626,1733053271125406271,gps,2,0,37.5551988,127.04524219999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053271318252267,36627,1733053271250406269,gps,2,0,37.555198499999996,127.0452438,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053271443767154,36628,1733053271375406267,gps,2,0,37.555198,127.0452455,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053271566756853,36629,1733053271500406265,gps,2,0,37.5551976,127.0452471,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053271691424172,36630,1733053271625406263,gps,2,0,37.5551971,127.0452488,49.999,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053271815192403,36631,1733053271750406261,gps,2,0,37.555196699999996,127.0452505,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053271936230508,36632,1733053271875406259,gps,2,0,37.5551962,127.04525199999999,50.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053272070955192,36633,1733053272000406258,gps,2,0,37.5551958,127.04525389999999,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053272191077990,36634,1733053272125406256,gps,2,0,37.5551953,127.0452557,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053272322274045,36635,1733053272250406254,gps,2,0,37.555194799999995,127.0452574,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053272440033616,36636,1733053272375406252,gps,2,0,37.5551945,127.04525899999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053272563688285,36637,1733053272500406250,gps,2,0,37.555194,127.0452607,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053272688768047,36638,1733053272625406248,gps,2,0,37.5551934,127.04526249999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053272812198590,36639,1733053272750406247,gps,2,0,37.555192999999996,127.0452643,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053272938153668,36640,1733053272875406245,gps,2,0,37.5551925,127.04526589999999,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053273066001048,36641,1733053273000406243,gps,2,0,37.555192,127.0452675,49.994,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053273187860628,36642,1733053273125406241,gps,2,0,37.5551915,127.0452693,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053273312869682,36643,1733053273250406239,gps,2,0,37.555191,127.0452711,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053273439291976,36644,1733053273375406237,gps,2,0,37.555190599999996,127.0452729,49.991,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053273562142992,36645,1733053273500406235,gps,2,0,37.555189999999996,127.0452746,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053273687846061,36646,1733053273625406234,gps,2,0,37.5551896,127.0452763,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053273812065115,36647,1733053273750406232,gps,2,0,37.5551891,127.04527809999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053273936617953,36648,1733053273875406230,gps,2,0,37.5551885,127.04527979999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053274065510451,36649,1733053274000406228,gps,2,0,37.555188,127.04528169999999,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053274187343762,36650,1733053274125406226,gps,2,0,37.5551874,127.04528339999999,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053274320227285,36651,1733053274250406224,gps,2,0,37.555187,127.04528499999999,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053274438318883,36652,1733053274375406222,gps,2,0,37.5551866,127.0452868,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053274562265994,36653,1733053274500406221,gps,2,0,37.5551861,127.0452885,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
